Type,fid,event,timestamp,position,start_fid,start_timestamp,start_position,end_fid,end_timestamp,end_position,speed,ball_type
Event,676,2,7774.181,"[-1.389, 1.713, 1.402]",,,,,,,,
Segment,,,,,676,7774.181,"[-1.389, 1.713, 1.402]",847,7775.607,"[-0.545, -4.556, 2.354]","[1.874, -13.939, 15.494]",high
Event,848,1,7775.615,"[-0.579, -4.527, 2.309]",,,,,,,,
Segment,,,,,848,7775.615,"[-0.579, -4.527, 2.309]",1017,7777.132,"[-0.582, 2.991, 2.141]","[-0.0, 20.209, 0.001]",drop
Event,1018,1,7777.14,"[-0.585, 3.008, 2.093]",,,,,,,,
